Depmun	Municipio	Dep	id_ente	Departamento
73026	Alvarado	73	68	Tolima
73030	Ambalema	73	68	Tolima
73043	Anzoategui	73	68	Tolima
73055	Armero	73	68	Tolima
73067	Ataco	73	68	Tolima
73124	Cajamarca	73	68	Tolima
73148	Carmen de Apicala	73	68	Tolima
73152	Casabianca	73	68	Tolima
73168	Chaparral	73	68	Tolima
73200	Coello	73	68	Tolima
73217	Coyaima	73	68	Tolima
73226	Cunday	73	68	Tolima
73236	Dolores	73	68	Tolima
73268	Espinal	73	68	Tolima
73270	Falan	73	68	Tolima
73275	Flandes	73	68	Tolima
73283	Fresno	73	68	Tolima
73319	Guamo	73	68	Tolima
73347	Herveo	73	68	Tolima
73349	Honda	73	68	Tolima
73352	Icononzo	73	68	Tolima
73408	Lerida	73	68	Tolima
73411	Libano	73	68	Tolima
73443	Mariquita	73	68	Tolima
73449	Melgar	73	68	Tolima
73461	Murillo	73	68	Tolima
73483	Natagaima	73	68	Tolima
73504	Ortega	73	68	Tolima
73520	Palocabildo	73	68	Tolima
73547	Piedras	73	68	Tolima
73555	Planadas	73	68	Tolima
73563	Prado	73	68	Tolima
73585	Purificacion	73	68	Tolima
73616	Rioblanco	73	68	Tolima
73622	Roncesvalles	73	68	Tolima
73624	Rovira	73	68	Tolima
73671	Saldana	73	68	Tolima
73675	San Antonio	73	68	Tolima
73678	San Luis	73	68	Tolima
73686	Santa Isabel	73	68	Tolima
73770	Suarez	73	68	Tolima
73854	Valle de San Juan	73	68	Tolima
73861	Venadillo	73	68	Tolima
73870	Villahermosa	73	68	Tolima
73873	Villarrica	73	68	Tolima
76001	Cali	76	71	Cali
76020	Alcala	76	70	Valle del Cauca
76036	Andalucia	76	70	Valle del Cauca
76041	Ansermanuevo	76	70	Valle del Cauca
76054	Argelia	76	70	Valle del Cauca
76100	Bolivar	76	70	Valle del Cauca
76109	Buenaventura	76	72	Buenaventura
76111	Buga	76	73	Buga
76113	Bugalagrande	76	70	Valle del Cauca
76122	Caicedonia	76	70	Valle del Cauca
76126	Calima	76	70	Valle del Cauca
76130	Candelaria	76	70	Valle del Cauca
76147	Cartago	76	74	Cartago
76233	Dagua	76	70	Valle del Cauca
76243	El aguila	76	70	Valle del Cauca
76246	El Cairo	76	70	Valle del Cauca
76248	El Cerrito	76	70	Valle del Cauca
76250	El Dovio	76	70	Valle del Cauca
76275	Florida	76	70	Valle del Cauca
76306	Ginebra	76	70	Valle del Cauca
76318	Guacari	76	70	Valle del Cauca
76364	Jamundi	76	81	Jamundi
76377	La Cumbre	76	70	Valle del Cauca
76400	La Union	76	70	Valle del Cauca
76403	La Victoria	76	70	Valle del Cauca
76497	Obando	76	70	Valle del Cauca
76520	Palmira	76	75	Palmira
76563	Pradera	76	70	Valle del Cauca
76606	Restrepo_VDC	76	70	Valle del Cauca
76616	Riofrio	76	70	Valle del Cauca
76622	Roldanillo	76	70	Valle del Cauca
76670	San Pedro	76	70	Valle del Cauca
76736	Sevilla	76	70	Valle del Cauca
76823	Toro	76	70	Valle del Cauca
76828	Trujillo	76	70	Valle del Cauca
76834	Tulua	76	76	Tulua
76845	Ulloa	76	70	Valle del Cauca
76863	Versalles	76	70	Valle del Cauca
76869	Vijes	76	70	Valle del Cauca
76890	Yotoco	76	70	Valle del Cauca
76892	Yumbo	76	95	Yumbo
76895	Zarzal	76	70	Valle del Cauca
81001	Arauca	81	08	Arauca
81065	Arauquita	81	08	Arauca
81220	Cravo Norte	81	08	Arauca
81300	Fortul	81	08	Arauca
81591	Puerto Rondon	81	08	Arauca
81736	Saravena	81	08	Arauca
81794	Tame	81	08	Arauca
85001	Yopal	85	94	Yopal
85010	Aguazul	85	24	Casanare
85015	Chameza	85	24	Casanare
85125	Hato Corozal	85	24	Casanare
85136	La Salina	85	24	Casanare
85139	Mani	85	24	Casanare
85162	Monterrey	85	24	Casanare
85225	Nunchia	85	24	Casanare
85230	Orocue	85	24	Casanare
85250	Paz de Ariporo	85	24	Casanare
85263	Pore	85	24	Casanare
85279	Recetor	85	24	Casanare
85300	Sabanalarga	85	24	Casanare
85315	Sacama	85	24	Casanare
85325	San Luis De Palenque	85	24	Casanare
85400	Tamara	85	24	Casanare
85410	Tauramena	85	24	Casanare
85430	Trinidad	85	24	Casanare
85440	Villanueva	85	24	Casanare
86001	Mocoa	86	53	Putumayo
86219	Colon	86	53	Putumayo
86320	Orito	86	53	Putumayo
86568	Puerto Asis	86	53	Putumayo
86569	Puerto Caicedo	86	53	Putumayo
86571	Puerto Guzman	86	53	Putumayo
86573	Leguizamo	86	53	Putumayo
86749	Sibundoy	86	53	Putumayo
86755	San Francisco	86	53	Putumayo
86757	San Miguel	86	53	Putumayo
86760	Santiago	86	53	Putumayo
86865	Valle del Guamuez	86	53	Putumayo
86885	Villagarzon	86	53	Putumayo
88001	San Andres	88	59	San Andres
88564	Providencia	88	59	San Andres
91001	Leticia	91	01	Amazonas
91263	El Encanto	91	01	Amazonas
91405	La Chorrera	91	01	Amazonas
91407	La Pedrera	91	01	Amazonas
91430	La Victoria	91	01	Amazonas
91460	Miriti-Parana	91	01	Amazonas
91530	Puerto Alegria	91	01	Amazonas
91536	Puerto Arica	91	01	Amazonas
91540	Puerto Narino	91	01	Amazonas
91669	Puerto Santander	91	01	Amazonas
91798	Tarapaca	91	01	Amazonas
94001	Inirida	94	38	Guainia
94343	Barranco Minas	94	38	Guainia
94663	Mapiripana	94	38	Guainia
94883	San Felipe	94	38	Guainia
94884	Puerto Colombia	94	38	Guainia
94885	La Guadalupe	94	38	Guainia
94886	Cacahual	94	38	Guainia
94887	Pana Pana	94	38	Guainia
94888	Morichal	94	38	Guainia
95001	San Jose del Guaviare	95	39	Guaviare
95015	Calamar	95	39	Guaviare
95025	El Retorno	95	39	Guaviare
95200	Miraflores	95	39	Guaviare
97001	Mitu	97	77	Vaupes
97161	Caruru	97	77	Vaupes
97511	Pacoa	97	77	Vaupes
97666	Taraira	97	77	Vaupes
97889	Yavarate	97	77	Vaupes
99001	Puerto Carreno	99	78	Vichada
99524	La Primavera	99	78	Vichada
99624	Santa Rosalia	99	78	Vichada
99773	Cumaribo	99	78	Vichada
97777	Papunaua	97	77	Vaupes
